date,game_time,away_team,home_team,standard_total,minimum_total,hit_rate,sim_mean,cushion,tier,tier_label,reason
2025-11-28,2025-11-28T21:31:25Z,South Florida Bulls,Colorado St Rams,144.5,132.5,99.5,168.7,36.2,1,🔒 TIER 1 - LOCK (100%),QUALIFIED - 🔒 TIER 1 - LOCK (100%)
2025-11-28,2025-11-30T00:00:00Z,Arkansas-Little Rock Trojans,Southern Illinois Salukis,146.5,134.5,98.9,170.5,36.0,4,⚠️ TIER 4 - FLOOR (86.5%),QUALIFIED - ⚠️ TIER 4 - FLOOR (86.5%)
2025-11-28,2025-11-29T01:00:00Z,Jackson St Tigers,Louisiana Ragin' Cajuns,136.5,124.5,98.9,155.3,30.8,0,NO BET,CUSHION_TOO_LOW (30.8 < 35)
2025-11-28,2025-11-30T03:00:00Z,Sacramento St Hornets,Pacific Tigers,146.5,134.5,97.9,162.8,28.3,0,NO BET,HIT_RATE_TOO_LOW (97.9% < 98%)
2025-11-28,2025-11-28T21:30:34Z,Washington Huskies,Colorado Buffaloes,151.5,139.5,96.5,165.9,26.4,0,NO BET,HIT_RATE_TOO_LOW (96.5% < 98%)
2025-11-28,2025-11-30T03:00:00Z,Cal Baptist Lancers,Oregon St Beavers,136.5,124.5,96.3,150.9,26.4,0,NO BET,HIT_RATE_TOO_LOW (96.3% < 98%)
2025-11-28,2025-11-29T00:00:00Z,Alabama A&M Bulldogs,Clemson Tigers,141.5,129.5,95.1,155.7,26.2,0,NO BET,HIT_RATE_TOO_LOW (95.1% < 98%)
2025-11-28,2025-11-29T00:30:33Z,Colgate Raiders,Albany Great Danes,141.5,129.5,95.1,157.1,27.6,0,NO BET,HIT_RATE_TOO_LOW (95.1% < 98%)
2025-11-28,2025-11-29T23:00:00Z,Buffalo Bulls,Canisius Golden Griffins,143.5,131.5,94.9,156.9,25.4,0,NO BET,HIT_RATE_TOO_LOW (94.9% < 98%)
2025-11-28,2025-11-29T00:00:00Z,Miami Hurricanes,Georgetown Hoyas,151.5,139.5,94.8,165.3,25.8,0,NO BET,HIT_RATE_TOO_LOW (94.8% < 98%)
2025-11-28,2025-11-29T00:00:00Z,Ohio State Buckeyes,Pittsburgh Panthers,148.5,136.5,93.5,159.6,23.1,0,NO BET,HIT_RATE_TOO_LOW (93.5% < 98%)
2025-11-28,2025-11-29T02:30:00Z,Santa Clara Broncos,Minnesota Golden Gophers,139.5,127.5,93.2,152.7,25.2,0,NO BET,HIT_RATE_TOO_LOW (93.2% < 98%)
2025-11-28,2025-11-29T18:00:00Z,Detroit Mercy Titans,Niagara Purple Eagles,144.5,132.5,91.8,154.3,21.8,0,NO BET,HIT_RATE_TOO_LOW (91.8% < 98%)
2025-11-28,2025-11-29T19:00:00Z,James Madison Dukes,George Mason Patriots,145.5,133.5,91.7,157.9,24.4,0,NO BET,HIT_RATE_TOO_LOW (91.7% < 98%)
2025-11-28,2025-11-29T21:00:00Z,Montana St Bobcats,Utah State Aggies,148.5,136.5,90.4,160.2,23.7,0,NO BET,HIT_RATE_TOO_LOW (90.4% < 98%)
2025-11-28,2025-11-29T02:00:00Z,Sam Houston St Bearkats,Idaho Vandals,154.5,142.5,90.1,163.0,20.5,0,NO BET,HIT_RATE_TOO_LOW (90.1% < 98%)
2025-11-28,2025-11-28T21:40:00Z,Merrimack Warriors,Pennsylvania Quakers,145.5,133.5,89.5,160.0,26.5,0,NO BET,HIT_RATE_TOO_LOW (89.5% < 98%)
2025-11-28,2025-11-29T22:00:00Z,UC Riverside Highlanders,Utah Tech Trailblazers,145.5,133.5,88.9,152.7,19.2,0,NO BET,HIT_RATE_TOO_LOW (88.9% < 98%)
2025-11-28,2025-11-29T02:30:00Z,BYU Cougars,Dayton Flyers,151.5,139.5,88.7,158.0,18.5,0,NO BET,HIT_RATE_TOO_LOW (88.7% < 98%)
2025-11-28,2025-11-29T21:00:00Z,UMKC Kangaroos,Weber State Wildcats,152.5,140.5,88.0,161.5,21.0,0,NO BET,HIT_RATE_TOO_LOW (88.0% < 98%)
2025-11-28,2025-11-29T03:00:00Z,Stony Brook Seawolves,Loyola Marymount Lions,138.5,126.5,87.1,152.9,26.4,0,NO BET,HIT_RATE_TOO_LOW (87.1% < 98%)
2025-11-28,2025-11-29T02:30:13Z,Drake Bulldogs,LSU Tigers,151.5,139.5,86.4,156.7,17.2,0,NO BET,HIT_RATE_TOO_LOW (86.4% < 98%)
2025-11-28,2025-11-28T23:30:00Z,CSU Northridge Matadors,Idaho State Bengals,148.5,136.5,86.0,153.8,17.3,0,NO BET,HIT_RATE_TOO_LOW (86.0% < 98%)
2025-11-28,2025-11-29T00:00:00Z,Western Kentucky Hilltoppers,Wichita St Shockers,154.5,142.5,85.3,160.4,17.9,0,NO BET,HIT_RATE_TOO_LOW (85.3% < 98%)
2025-11-28,2025-11-29T19:00:00Z,Tennessee Tech Golden Eagles,Georgia Bulldogs,158.5,146.5,84.9,163.1,16.6,0,NO BET,HIT_RATE_TOO_LOW (84.9% < 98%)
2025-11-28,2025-11-29T00:00:00Z,SMU Mustangs,Mississippi St Bulldogs,162.5,150.5,83.5,165.4,14.9,0,NO BET,HIT_RATE_TOO_LOW (83.5% < 98%)
2025-11-28,2025-11-29T19:00:00Z,Dartmouth Big Green,Saint Peter's Peacocks,143.5,131.5,82.8,155.0,23.5,0,NO BET,HIT_RATE_TOO_LOW (82.8% < 98%)
2025-11-28,2025-11-29T21:00:00Z,Air Force Falcons,South Dakota Coyotes,150.5,138.5,82.5,158.6,20.1,0,NO BET,HIT_RATE_TOO_LOW (82.5% < 98%)
2025-11-28,2025-11-29T00:00:00Z,Saint Louis Billikens,Stanford Cardinal,159.5,147.5,81.3,161.6,14.1,0,NO BET,HIT_RATE_TOO_LOW (81.3% < 98%)
2025-11-28,2025-11-29T20:00:00Z,Western Michigan Broncos,Valparaiso Beacons,149.5,137.5,81.1,154.9,17.4,0,NO BET,HIT_RATE_TOO_LOW (81.1% < 98%)
2025-11-28,2025-11-29T21:00:00Z,Mercer Bears,Elon Phoenix,162.5,150.5,81.1,166.1,15.6,0,NO BET,HIT_RATE_TOO_LOW (81.1% < 98%)
2025-11-28,2025-11-29T00:00:50Z,DePaul Blue Demons,Georgia Tech Yellow Jackets,146.5,134.5,80.9,151.8,17.3,0,NO BET,HIT_RATE_TOO_LOW (80.9% < 98%)
2025-11-28,2025-11-28T22:35:00Z,Texas A&M-CC Islanders,Xavier Musketeers,155.5,143.5,80.4,161.7,18.2,0,NO BET,HIT_RATE_TOO_LOW (80.4% < 98%)
2025-11-28,2025-11-29T18:00:00Z,VMI Keydets,UCF Knights,160.5,148.5,78.5,167.6,19.1,0,NO BET,HIT_RATE_TOO_LOW (78.5% < 98%)
2025-11-28,2025-11-29T23:00:00Z,Sacred Heart Pioneers,Penn State Nittany Lions,163.5,151.5,76.3,168.4,16.9,0,NO BET,HIT_RATE_TOO_LOW (76.3% < 98%)
2025-11-28,2025-11-30T00:00:00Z,Milwaukee Panthers,Akron Zips,168.5,156.5,75.2,173.0,16.5,0,NO BET,HIT_RATE_TOO_LOW (75.2% < 98%)
