game_time,away_team,home_team,standard_total,minimum_total,decision,hit_rate,sim_mean,sim_range,data_quality,defense_warning,tempo_warning
15:30,VCU Rams,Virginia Tech Hokies,153.5,141.5,YES,96.1,173.7,109-245,partial,False,False
17:00,Eastern Illinois Panthers,Purdue Boilermakers,141.5,129.5,YES,99.7,167.0,103-213,medium,True,True
17:00,Northeastern Huskies,Wake Forest Demon Deacons,152.5,141.5,MAYBE,81.8,157.2,96-218,medium,False,False
17:00,SE Louisiana Lions,Gardner-Webb Bulldogs,139.5,128.5,MAYBE,89.8,147.1,99-197,high,False,True
17:30,Richmond Spiders,Charlotte 49ers,147.5,135.5,MAYBE,94.9,160.7,109-222,high,False,True
17:30,Illinois Fighting Illini,UConn Huskies,154.5,143.5,MAYBE,85.0,163.5,85-237,high,True,True
18:00,Siena Saints,Longwood Lancers,148.5,136.5,MAYBE,96.4,163.5,110-219,high,False,True
18:00,Vanderbilt Commodores,Saint Mary's Gaels,152.5,140.5,MAYBE,92.8,160.4,108-210,high,True,True
19:00,Texas State Bobcats,Seattle Redhawks,135.5,123.5,YES,96.8,158.7,94-249,high,False,False
19:00,Southern Utah Thunderbirds,Robert Morris Colonials,150.5,139.5,MAYBE,83.2,162.7,88-256,high,False,False
19:00,Oklahoma Sooners,Marquette Golden Eagles,162.5,150.5,NO,77.6,163.3,108-224,high,False,False
19:00,Hofstra Pride,La Salle Explorers,141.5,130.5,MAYBE,92.9,151.2,102-199,high,False,True
19:00,Wright St Raiders,Butler Bulldogs,151.5,140.5,MAYBE,85.4,158.5,95-229,high,False,True
19:00,Ball State Cardinals,Monmouth Hawks,139.5,127.5,MAYBE,91.3,153.8,90-235,high,False,True
19:00,Alcorn St Braves,Indiana St Sycamores,148.5,136.5,MAYBE,91.4,160.4,99-222,high,True,False
19:00,Cleveland St Vikings,Missouri Tigers,170.5,158.5,MAYBE,83.9,173.0,111-230,high,False,False
